service_id,date,exception_type
6_I03,20191012,1
6_I03,20190502,1
6_I03,20191101,1
6_I03,20191109,1
6_I03,20190418,1
6_I03,20190419,1
6_I03,20190515,1
6_I03,20191225,1
6_I03,20190101,1
6_I03,20190107,1
6_I03,20190501,1
6_I03,20190815,1
6_I03,20191206,1
6_I03,20191209,1
6_I02,20191209,2
6_I02,20190101,2
6_I02,20190502,2
6_I02,20190815,2
6_I02,20190107,2
6_I02,20190515,2
6_I02,20191012,2
6_I02,20191101,2
6_I02,20190418,2
6_I02,20191206,2
6_I02,20190419,2
6_I02,20190501,2
6_I02,20191225,2
6_I02,20191109,2
6_I01,20190515,2
6_I01,20190101,2
6_I01,20190418,2
6_I01,20190419,2
6_I01,20191101,2
6_I01,20190502,2
6_I01,20191206,2
6_I01,20191209,2
6_I01,20191225,2
6_I01,20190501,2
6_I01,20190815,2
6_I01,20191012,2
6_I01,20191109,2
6_I01,20190107,2
6_I25,20191101,2
6_I25,20191209,2
6_I25,20191206,2
6_I25,20190501,2
6_I25,20190815,2
6_I25,20191109,2
6_I25,20191012,2
6_I25,20190107,2
6_I25,20190101,2
6_I25,20190418,2
6_I25,20190419,2
6_I25,20190502,2
6_I25,20191225,2
6_I25,20190515,2
6_I27,20190101,2
6_I27,20190107,2
6_I27,20190418,2
6_I27,20191109,2
6_I27,20191225,2
6_I27,20190419,2
6_I27,20190502,2
6_I27,20191101,2
6_I27,20191209,2
6_I27,20190515,2
6_I27,20191012,2
6_I27,20190501,2
6_I27,20190815,2
6_I27,20191206,2
